"issue","subject","company","response","product_area","status","request_type","justification"
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.","Claude access lost","Claude","I understand you've lost access to your Claude team workspace after your IT admin removed your seat. Access to team workspaces is managed by your organization's admins, and only they have the permissions to restore your access by reassigning you to a seat. I've escalated your request to our support team, who can work with your organization admin to help resolve this. In the meantime, you may want to reach out directly to your IT admin or workspace owner, as they can restore your access immediately by reassigning you to an Enterprise seat through the Organization settings.","account-management","escalated","product_issue","Escalated because restoring workspace access requires action from the organization admin, as documented in 'Purchase and manage seats on Enterprise plans'. The user is not an admin and cannot self-service this request—it requires coordination with their organization's admin to reassign the seat."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.","Test Score Dispute","HackerRank","Thank you for reaching out. I understand you're concerned about your test results. HackerRank evaluates coding questions automatically using predefined test cases that measure correctness and efficiency. The system executes submitted code against all test cases and calculates scores based on how many test cases pass successfully.

However, I'm unable to review individual test submissions, modify scores, or influence hiring decisions. These matters require human review by our support team, who can work with the recruiting company if appropriate. I've escalated your ticket to ensure you receive proper assistance.","test-management","escalated","product_issue","Escalated because the user is demanding actions outside the product's power: changing test scores and forcing a company to advance them in the hiring process. Based on the HackerRank articles on coding question scoring, the system grades automatically using test cases, but support cannot alter scores or hiring decisions."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.","Help","Visa","Thank you for contacting Visa support. I understand you received the wrong product from a merchant and they're not responding to your emails. While Visa provides a dispute resolution process for transaction issues, your request requires human review to investigate the specific transaction and determine the appropriate next steps. A support specialist will review your case and guide you through the dispute process. In the meantime, you can also report your concern by filling out the form at https://usa.visa.com/Forms/visa-rules.html.","merchant-disputes","escalated","product_issue","Escalated because the user is demanding a refund and requesting Visa ban a merchant, which are actions outside the product's direct power and require account-level investigation. The context shows Visa has a dispute process (articles on 'Visa Consumer Support' and 'Dispute Resolution'), but processing a specific transaction dispute requires human review of the account details."
"My mock interviews stopped in between, please give me the refund asap","Why are my mock interviews not working","HackerRank","I'm sorry to hear your mock interview was interrupted. According to our refund policy, if you're not satisfied with your mock interview, our support team will review your request. I've escalated your case to our team who can investigate what happened during your session and process your refund request. They'll reach out to you shortly at the email address associated with your account.","interviews","escalated","product_issue","Escalated because the user is demanding a refund for a mock interview that stopped mid-session. Per the article 'Purchase Mock Interview Credits — Refund policy', refund requests require contacting help@hackerrank.com for human review. This requires account-level investigation to verify the interrupted session and process the refund."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?","Give me my money","HackerRank","Thank you for contacting HackerRank support. I understand you're experiencing an issue with your payment for order ID cs_live_abcdefgh. Since this involves a specific transaction that requires account-level investigation, I'm escalating your ticket to our billing team who can review your order details and assist you directly. They will reach out to you shortly to resolve this matter.","billing","escalated","product_issue","Escalated because the user is reporting a billing dispute that references a specific order ID (cs_live_abcdefgh), which requires human account investigation and access to transaction records that cannot be resolved through self-service documentation."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms","Using HackerRank for hiring","HackerRank","Thank you for your interest in using HackerRank for hiring! I understand you need assistance with your company's infosec process and form completion. This type of request requires coordination with our sales or onboarding team, who can work directly with your security team to complete the necessary documentation and compliance requirements. I've escalated your request to the appropriate team, and they will reach out to you shortly to assist with the infosec forms and onboarding process.","account-management","escalated","product_issue","Escalated because the user is requesting assistance with company-specific infosec forms and compliance documentation, which requires human coordination between HackerRank's sales/onboarding team and the customer's security team. The provided context covers product features and integrations but does not contain information about infosec form completion or onboarding processes."
"i can not able to see apply tab","I need to practice, submissions not working","HackerRank","The Apply tab has been deprecated in HackerRank. The features that were previously available in the Apply tab (along with the Home tab) are now accessible under other tabs in the platform.

If you're looking to practice coding problems, you can access practice challenges through the main navigation. If you're experiencing issues with submissions not working, please try the following:

1. Ensure you're clicking the ""Submit"" button after writing your code (simply running or testing code doesn't count as a submission)
2. Check that your code compiles without errors before submitting
3. Try refreshing your browser or clearing your cache

If you continue to experience submission issues after trying these steps, please provide more details about the specific error message you're seeing so we can assist you further.","general","replied","product_issue","Based on the HackerRank article 'Notification (Impact)', the Apply tab has been deprecated but its features remain accessible under other tabs. The user mentions submission issues, which may be related to confusion about the Submit button versus Run/Test functionality covered in the test reports documentation."
"none of the submissions across any challenges are working on your website","Issue while taking the test","HackerRank","I understand you're experiencing an issue where none of your submissions are working across any challenges on the website. This sounds like a site-wide submission failure that requires immediate technical investigation.

I've escalated your ticket to our engineering team for urgent review. They will investigate the submission system and reach out to you directly with updates.

In the meantime, if you haven't already, you might try:
- Refreshing the page and attempting to submit again
- Trying a different supported browser (Chrome, Firefox, or Edge)
- Ensuring your internet connection is stable

However, since this appears to affect all challenges, our team needs to investigate the underlying cause. You should hear back from us shortly.","screen","escalated","bug","Escalated because the user is reporting a complete failure of the submission system across all challenges, which indicates a site-wide service failure requiring engineering investigation. This matches the escalation rule for 'site-wide outage, complete service failure, or that nothing loads/works'."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error","I am facing an blocker while doing compatible check","HackerRank","Thank you for reaching out. I understand you're experiencing a Zoom connectivity blocker during the compatibility check, even after adjusting your settings and system configurations. Since you've already tried troubleshooting on your end and the issue persists, I'm escalating this to our support team who can investigate your specific setup and help resolve the connectivity issue so you can proceed with your test.","interviews","escalated","product_issue","Based on the HackerRank article 'Audio and Video Calls in Interviews Powered by Zoom — Verify system compatibility', the documented step is to contact support@hackerrank.com with a screenshot if compatibility problems occur. Since the user has already attempted self-service troubleshooting and the Zoom connectivity check is still failing, this requires technical investigation by the support team."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.","","HackerRank","Thank you for reaching out about rescheduling your assessment for Company Name. Assessment rescheduling requires action from the recruiting team or hiring manager who sent you the invitation, as they control the test scheduling and expiration settings.

Please contact the recruiting team directly at the email address provided in your original assessment invitation. They will be able to provide you with an alternative date and time to complete the assessment.

If you need technical support with accessing the HackerRank platform itself, you can reach HackerRank support at support@hackerrank.com.","test-management","escalated","product_issue","Escalated because the user is requesting an assessment reschedule that requires recruiter or admin action. The context shows that rescheduling is a function available to HackerRank account administrators (article 'Reschedule an Interview'), not candidates. The onboarding templates confirm candidates should contact the company's recruiting team for process-related requests."
